Iteration Best Distance: 5361
86,38
99,119
105,142
85,151
37,121
56,172
93,130
95,160
132,185
67,197
239,179
248,163
202,181
Iteration Best Distance: 2366
202,181
182,165
169,93
190,23
207,55
262,114
212,66
270,45
298,5
309,2
293,55
262,8
340,11
344,44
367,101
368,41
367,175
294,183
206,146
259,52
109,48
97,39
94,28
67,2
59,65
69,66
40,55
1,21
86,38
99,119
105,142
85,151
37,121
56,172
93,130
95,160
132,185
67,197
239,179
248,163
202,181
Iteration Best Distance: 2366
202,181
182,165
169,93
190,23
207,55
262,114
212,66
270,45
298,5
309,2
293,55
262,8
340,11
344,44
367,101
368,41
367,175
294,183
206,146
259,52
109,48
97,39
94,28
67,2
59,65
69,66
40,55
1,21
86,38
99,119
105,142
85,151
37,121
56,172
93,130
95,160
132,185
67,197
239,179
248,163
202,181
Iteration Best Distance: 2366
202,181
182,165
169,93
190,23
207,55
262,114
212,66
270,45
298,5
309,2
293,55
262,8
340,11
344,44
367,101
368,41
367,175
294,183
206,146
259,52
109,48
97,39
94,28
67,2
59,65
69,66
40,55
1,21
86,38
99,119
105,142
85,151
37,121
56,172
93,130
95,160
132,185
67,197
239,179
248,163
202,181
Iteration Best Distance: 2308
67,197
56,172
95,160
105,142
59,65
1,21
67,2
86,38
37,121
85,151
93,130
99,119
69,66
40,55
94,28
97,39
109,48
190,23
212,66
259,52
262,8
368,41
344,44
262,114
293,55
309,2
340,11
298,5
367,101
367,175
294,183
270,45
207,55
169,93
202,181
182,165
239,179
248,163
206,146
132,185
67,197
Iteration Best Distance: 2224
56,172
67,197
95,160
40,55
59,65
99,119
105,142
93,130
85,151
37,121
69,66
86,38
67,2
1,21
94,28
97,39
109,48
190,23
212,66
169,93
207,55
270,45
340,11
309,2
368,41
344,44
262,114
293,55
262,8
259,52
298,5
367,101
367,175
294,183
206,146
248,163
239,179
182,165
202,181
132,185
56,172
Iteration Best Distance: 2172
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
109,48
97,39
94,28
1,21
67,2
59,65
69,66
169,93
190,23
212,66
207,55
309,2
344,44
368,41
340,11
367,101
293,55
262,8
259,52
298,5
270,45
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1896
95,160
67,197
56,172
37,121
85,151
93,130
105,142
99,119
86,38
40,55
67,2
1,21
94,28
97,39
109,48
59,65
69,66
169,93
190,23
212,66
207,55
259,52
262,8
293,55
270,45
298,5
309,2
368,41
344,44
340,11
367,101
367,175
294,183
262,114
206,146
248,163
239,179
202,181
182,165
132,185
95,160
Iteration Best Distance: 1895
37,121
59,65
40,55
67,2
1,21
69,66
97,39
86,38
94,28
109,48
99,119
56,172
105,142
95,160
85,151
67,197
132,185
206,146
182,165
202,181
239,179
248,163
294,183
367,175
367,101
368,41
344,44
293,55
298,5
309,2
340,11
262,8
270,45
259,52
262,114
190,23
207,55
212,66
169,93
93,130
37,121
Iteration Best Distance: 1845
93,130
105,142
169,93
212,66
207,55
190,23
262,114
259,52
270,45
262,8
340,11
309,2
298,5
293,55
344,44
368,41
367,101
367,175
294,183
248,163
239,179
202,181
182,165
206,146
132,185
67,197
56,172
99,119
109,48
94,28
86,38
67,2
97,39
69,66
1,21
40,55
59,65
37,121
95,160
85,151
93,130
Iteration Best Distance: 1845
93,130
105,142
169,93
212,66
207,55
190,23
262,114
259,52
270,45
262,8
340,11
309,2
298,5
293,55
344,44
368,41
367,101
367,175
294,183
248,163
239,179
202,181
182,165
206,146
132,185
67,197
56,172
99,119
109,48
94,28
86,38
67,2
97,39
69,66
1,21
40,55
59,65
37,121
95,160
85,151
93,130
Iteration Best Distance: 1845
93,130
105,142
169,93
212,66
207,55
190,23
262,114
259,52
270,45
262,8
340,11
309,2
298,5
293,55
344,44
368,41
367,101
367,175
294,183
248,163
239,179
202,181
182,165
206,146
132,185
67,197
56,172
99,119
109,48
94,28
86,38
67,2
97,39
69,66
1,21
40,55
59,65
37,121
95,160
85,151
93,130
Iteration Best Distance: 1832
93,130
85,151
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
344,44
368,41
340,11
309,2
262,8
298,5
293,55
270,45
259,52
262,114
207,55
212,66
190,23
169,93
105,142
37,121
59,65
40,55
1,21
69,66
67,2
94,28
86,38
97,39
109,48
67,197
56,172
99,119
93,130
Iteration Best Distance: 1817
56,172
67,197
69,66
67,2
94,28
86,38
97,39
109,48
1,21
40,55
59,65
37,121
99,119
93,130
85,151
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
344,44
368,41
340,11
309,2
262,8
298,5
293,55
270,45
259,52
262,114
207,55
212,66
190,23
169,93
105,142
56,172
Iteration Best Distance: 1798
56,172
67,197
69,66
109,48
97,39
86,38
94,28
67,2
1,21
40,55
37,121
59,65
99,119
93,130
85,151
105,142
169,93
190,23
212,66
207,55
262,114
259,52
270,45
293,55
298,5
262,8
309,2
340,11
368,41
344,44
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
95,160
56,172
Iteration Best Distance: 1776
56,172
67,197
105,142
85,151
37,121
40,55
1,21
67,2
94,28
86,38
97,39
109,48
69,66
59,65
99,119
93,130
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
344,44
368,41
340,11
309,2
262,8
298,5
293,55
270,45
259,52
262,114
190,23
212,66
207,55
169,93
95,160
56,172
Iteration Best Distance: 1776
56,172
67,197
105,142
85,151
37,121
40,55
1,21
67,2
94,28
86,38
97,39
109,48
69,66
59,65
99,119
93,130
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
344,44
368,41
340,11
309,2
262,8
298,5
293,55
270,45
259,52
262,114
190,23
212,66
207,55
169,93
95,160
56,172
Iteration Best Distance: 1776
56,172
67,197
105,142
85,151
37,121
40,55
1,21
67,2
94,28
86,38
97,39
109,48
69,66
59,65
99,119
93,130
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
344,44
368,41
340,11
309,2
262,8
298,5
293,55
270,45
259,52
262,114
190,23
212,66
207,55
169,93
95,160
56,172
Iteration Best Distance: 1776
56,172
67,197
105,142
85,151
37,121
40,55
1,21
67,2
94,28
86,38
97,39
109,48
69,66
59,65
99,119
93,130
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
344,44
368,41
340,11
309,2
262,8
298,5
293,55
270,45
259,52
262,114
190,23
212,66
207,55
169,93
95,160
56,172
Iteration Best Distance: 1776
56,172
67,197
105,142
85,151
37,121
40,55
1,21
67,2
94,28
86,38
97,39
109,48
69,66
59,65
99,119
93,130
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
344,44
368,41
340,11
309,2
262,8
298,5
293,55
270,45
259,52
262,114
190,23
212,66
207,55
169,93
95,160
56,172
Iteration Best Distance: 1709
40,55
1,21
67,2
94,28
97,39
86,38
109,48
93,130
99,119
37,121
56,172
67,197
95,160
85,151
105,142
132,185
182,165
202,181
239,179
206,146
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
262,8
293,55
262,114
259,52
270,45
190,23
212,66
207,55
169,93
69,66
59,65
40,55
Iteration Best Distance: 1686
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1657
40,55
59,65
69,66
169,93
212,66
207,55
190,23
270,45
259,52
262,114
293,55
262,8
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
239,179
206,146
202,181
182,165
132,185
105,142
85,151
95,160
67,197
56,172
37,121
99,119
93,130
109,48
97,39
86,38
94,28
67,2
1,21
40,55
Iteration Best Distance: 1641
40,55
1,21
67,2
94,28
97,39
86,38
109,48
169,93
212,66
207,55
190,23
262,8
270,45
259,52
262,114
293,55
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
95,160
105,142
85,151
67,197
56,172
37,121
99,119
93,130
69,66
59,65
40,55
Iteration Best Distance: 1641
40,55
1,21
67,2
94,28
97,39
86,38
109,48
169,93
212,66
207,55
190,23
262,8
270,45
259,52
262,114
293,55
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
95,160
105,142
85,151
67,197
56,172
37,121
99,119
93,130
69,66
59,65
40,55
Iteration Best Distance: 1638
69,66
59,65
40,55
1,21
67,2
94,28
97,39
86,38
109,48
169,93
212,66
207,55
190,23
262,8
270,45
259,52
262,114
293,55
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
95,160
105,142
93,130
85,151
67,197
56,172
37,121
99,119
69,66
Iteration Best Distance: 1638
69,66
59,65
40,55
1,21
67,2
94,28
97,39
86,38
109,48
169,93
212,66
207,55
190,23
262,8
270,45
259,52
262,114
293,55
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
95,160
105,142
93,130
85,151
67,197
56,172
37,121
99,119
69,66
Iteration Best Distance: 1638
69,66
59,65
40,55
1,21
67,2
94,28
97,39
86,38
109,48
169,93
212,66
207,55
190,23
262,8
270,45
259,52
262,114
293,55
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
95,160
105,142
93,130
85,151
67,197
56,172
37,121
99,119
69,66
Iteration Best Distance: 1638
69,66
59,65
40,55
1,21
67,2
94,28
97,39
86,38
109,48
169,93
212,66
207,55
190,23
262,8
270,45
259,52
262,114
293,55
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
95,160
105,142
93,130
85,151
67,197
56,172
37,121
99,119
69,66
Iteration Best Distance: 1638
69,66
59,65
40,55
1,21
67,2
94,28
97,39
86,38
109,48
169,93
212,66
207,55
190,23
262,8
270,45
259,52
262,114
293,55
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
95,160
105,142
93,130
85,151
67,197
56,172
37,121
99,119
69,66
Iteration Best Distance: 1638
69,66
59,65
40,55
1,21
67,2
94,28
97,39
86,38
109,48
169,93
212,66
207,55
190,23
262,8
270,45
259,52
262,114
293,55
298,5
309,2
340,11
344,44
368,41
367,101
367,175
294,183
248,163
206,146
239,179
202,181
182,165
132,185
95,160
105,142
93,130
85,151
67,197
56,172
37,121
99,119
69,66
Iteration Best Distance: 1612
69,66
93,130
99,119
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
86,38
97,39
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1604
69,66
93,130
99,119
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
132,185
182,165
202,181
206,146
239,179
248,163
294,183
367,175
367,101
368,41
344,44
340,11
309,2
298,5
293,55
262,114
259,52
270,45
262,8
190,23
207,55
212,66
169,93
109,48
97,39
86,38
94,28
67,2
1,21
40,55
59,65
69,66
Iteration Best Distance: 1592
69,66
99,119
93,130
37,121
56,172
67,197
85,151
105,142
95,160
